client_id,default
91919,0.13640636690928035
81801,0.5634610170496182
71270,0.04058097327644858
47514,0.04808369465246195
275,0.5035620002986033
28815,0.12939519898277982
64846,0.07540890369560363
45165,0.028778297578766873
7032,0.13763827422478342
57976,0.1033758084294531
99147,0.6663211225356522
86253,0.004912731292906562
18780,0.11632716417126186
67732,0.0022255990656838316
81518,0.0390295896345269
40092,0.009154235510277166
26566,0.00038103972004903635
15821,0.17241534987580337
86263,0.8181156112848261
95162,0.5259332028842524
63960,0.027446348640173177
36892,0.01565350357920214
56946,0.5132407033175922
52656,0.2531963743910124
85439,0.9021124270074748
102782,0.03702003068116384
106376,0.34761808232482344
43590,0.03984813723562827
10011,0.13086257848652466
20493,0.00021733273630161485
28721,0.08204569962778895
73103,0.006923076771765567
85516,0.34979060347865487
81020,0.04580040170435935
81989,0.8242432784548722
13142,0.25578324135656033
16447,0.49710946391675626
17561,0.038013363727961075
40923,0.3257062907842209
32788,0.025700147047257562
13766,0.1988313450338869
81627,0.011317370280652798
103476,0.8407983223518503
50817,0.47883902254803
49368,0.23787956510375638
105595,0.3150382401487301
8548,0.2658307371953499
40890,0.031195928465757534
96824,0.08804070350643316
84416,0.009996620407748083
56147,0.6871933701849982
79205,0.004846800201974786
95882,0.398915159390421
29518,0.4889041801135564
61207,0.2695286607892986
36076,0.11320895023802618
61965,0.8218650582910438
69222,0.09469439896638791
55794,0.07345108684463736
86433,0.032033617919768526
36676,0.007691747056981909
56927,0.6156466804359312
25362,0.25918971233744953
56641,0.16318341631577088
100019,0.3604509500810021
13280,0.352470048882955
53290,0.2516664470413927
7529,0.22744015051831767
72735,0.011851795530164815
87572,0.4167754989185426
55742,0.03442947938498793
60331,0.032062922558575714
59825,0.6989018848636357
45002,0.0010855377786451767
108189,0.10776484988805791
20687,0.8508322769583736
60122,0.44854200208685285
66899,0.017267704151130773
89714,0.5824334010275067
102747,0.011356728951448573
87437,0.03927442871455179
49346,0.1653616244010958
102539,0.01679501067779143
38162,0.011552038740381193
84639,0.1921551314395095
97968,0.28013206130602136
72640,0.3619084408182073
24333,0.010492819916860189
4196,0.06555138603867114
24662,0.2468184025439554
28238,0.0020084254782182587
18510,0.00021499765496211279
64124,0.6098414719721674
48593,0.010274433359764946
71690,6.768210025015855e-05
104908,0.35030876501551445
92538,0.39287609717331917
58912,0.0034272367604181353
15761,0.05287699103467732
84840,0.6080188340701689
99784,0.34386667279753985
30004,0.7123251352289314
48741,0.3354249416641856
101941,0.08880510203084316
36415,0.1732123865466059
91235,0.4239720837750826
28385,0.4487603716984299
100045,0.14207337177765236
7581,0.20688337116159186
16687,0.13646187618112748
65026,0.411961720079871
26091,0.0017958411561930108
50047,0.06583900671051299
47576,0.0716858072679072
3661,0.4175515270198764
44908,0.5532743423499016
78115,0.02268669900325168
91136,0.3088232298904729
3738,0.013634970993176383
39754,0.04190340550290704
97332,0.0033041115871323664
107207,0.37449508234619094
49260,0.5637550862234688
50687,0.11307984363166462
77353,0.06449397246294332
79597,0.006355487545074615
85894,0.275512109686187
61443,0.0137915087859767
12347,0.20003738433580362
7302,0.05725317335903534
3916,0.5356732847572013
91094,0.11164544273427617
91811,0.5581355296456633
9132,0.05388037883766691
76875,0.0019996252932601307
76060,0.0037380293074024675
41150,0.017874530177381318
100403,0.4379439853997808
102738,0.2119904310539753
55164,0.11508969174194478
79125,0.07601793545555721
20175,0.002823264033916462
1571,0.045948807873934475
105038,0.3617408945494409
76741,0.04492314142035016
42128,0.1318158964364846
78075,0.2643954685846335
21431,0.614302556251078
88690,0.0704431616481917
87423,0.8859863506874095
88102,0.00015759880158287685
74580,0.6392839136427122
66516,0.018763818039853292
53509,0.02339836479389811
45116,0.2852684860238053
80326,0.20546733506077802
60721,0.9570035810762733
6348,0.3525820550395795
12480,0.6289243085299384
88943,0.00032196772175122616
84917,0.036381133498655904
83904,0.027094586173473392
33821,0.3589864429577375
11620,0.19245768666419932
96956,0.10972397814722158
20444,0.06706532623182432
11688,0.010477739388876181
2543,0.7086296485879462
12561,0.009569106557530288
61593,0.18561651098121842
31191,0.14744182013505086
17720,0.5526911012550506
30450,0.03169513020770193
93387,0.35078150004006764
29295,0.3373234730518623
38595,0.13283788477322525
88559,0.6454351244779212
105043,0.16517326542082802
17542,0.3328899597278055
44347,0.0025348637481138743
52333,0.0198884141653325
104508,0.34794434501644217
7969,0.009908177208160196
62639,0.4920448523675232
54862,0.04247106169036517
1138,0.1790764487265423
76418,0.3694947024255976
23605,0.37692983952856574
53337,0.02715337233199533
60455,0.7261414334976967
97510,0.26932136272491086
86732,0.030208102624675333
60044,0.004642935480465417
6139,0.06176273290963993
1231,0.05797662631415834
10964,0.11568591150056606
59421,0.21772736311465082
80041,0.0009447310539326978
5642,0.6578382778303503
61284,0.40274826363915145
94299,0.690763566246738
64711,0.3838217685356426
34535,0.11873337101733897
53611,0.002009772758789852
63517,0.12142674077801574
13947,0.2371454049528381
48308,0.045677633954499336
29355,0.7811204674706108
2743,0.10161123347049736
11052,0.08155937397340093
21162,0.4064826181912644
50254,0.1316679028307312
8589,0.03269417599567726
33393,0.3966638775004325
53379,0.9522832830948594
95564,0.026662118345311715
78779,0.06845477924387935
82277,0.2605610972624385
85723,0.32283976965882494
76496,0.005176634215954733
65731,0.018343384381972937
80957,0.5051207983073065
53670,0.006441335965685671
108353,0.3125960455100828
18626,0.011429036775466177
12491,0.007717091738370186
21274,0.09870619868838729
17038,0.054184566578175164
94030,0.05294164595413183
20798,0.7311353425713443
81548,0.00636833085791647
1108,0.5992628732200068
77114,0.0036437879293315474
33748,0.002950103305158491
21517,4.1426821688234475e-05
92762,0.1365838730856133
6331,0.7821123585381059
76970,0.004636143416496037
35024,0.00793502849420431
3687,0.5917289746394377
110033,0.0014408742122415294
22985,0.20875308520229252
66968,0.6435050423337068
67600,0.059896724115629844
22676,0.8392085701583104
17091,0.004463469911797718
65798,0.0030374798332070056
65656,0.0033996662763898225
57665,0.4719007776347703
28967,0.08824445432084839
49017,0.00170612729871573
65338,0.07949804154468539
76390,0.4427302858883201
108368,8.609385670583994e-06
67509,0.011093301455263509
9503,0.43134383948220506
107874,0.0003551364704582065
60601,0.031086394344407027
104656,0.03316853534650895
106613,0.028528612552419726
104546,0.11058659424654514
66927,0.009543347514024175
20259,0.05338166629459523
24349,0.013426017608756507
78336,0.07659359097316629
37717,0.07590547629694103
103904,0.3515577032224127
88678,0.7273361766057526
50135,0.07329109735239867
41884,0.001295247164375951
87724,0.3094823269395685
23718,0.026015125411059922
23026,0.3846678231638205
59246,0.6056604554978444
59061,0.16529512992807197
6397,0.006457508678901804
92724,0.5740313492619873
67053,0.06326037288931388
54793,0.20744252072202135
22836,0.17086604776647407
83770,0.3889637634691597
45757,0.21783705631055378
25266,0.2482346306061141
77610,0.00027998648145655575
40281,0.15218094974161422
7546,0.014611639791877481
108958,0.05687404677517176
99034,0.1831722263312591
24596,0.390898207706427
59177,0.027795554732576697
96922,0.5823954539544834
101144,0.0162452287167527
29982,0.05320339474003825
45325,0.041636022494894454
61741,0.021655622480616015
65405,0.14053754722047837
36589,0.07325281335162444
16356,0.40957133087232184
52821,0.005625213521184989
5113,0.9281755654254625
99771,0.011503805597891069
24478,0.2530468524548802
38247,0.14436661249536045
45480,0.08369483145360629
85124,0.030075104524152102
82772,0.01183221714561933
6335,0.13386870715847896
12257,0.28628806919322397
90207,0.1393297953131628
34691,0.14474424605392577
94898,0.471745474615698
27675,0.30836559172335415
90803,0.6821505712487128
76698,0.41375442160444215
46524,0.1682813682268996
81814,0.010264174681055
8823,0.09668780660255914
78828,0.5685260880761214
108417,0.07532832143604438
99582,0.4816974592799021
35989,0.16351645503745454
74157,0.8011893400426353
78557,0.18407610013857312
14520,0.01345052954534026
44066,0.6692536792865083
83076,0.4445439826949739
6371,0.00939421281147861
78355,0.015973514151235706
30115,0.09776680499942483
14901,0.5546790692487056
69782,0.3544313414836525
99380,0.004237521559845805
50643,0.027842850722407827
90650,0.041243599200201146
26495,0.013258307375728202
98284,0.16654526804175632
1371,0.024187402357424746
58925,0.008989077326289648
51624,0.7436161285552504
19305,0.14890031087723943
23949,0.7232672312941364
39486,0.6008259490840205
26259,0.030822379523753943
95823,0.0895554388774987
14883,0.06650750198254977
87922,0.3914393853460878
35262,0.001661721809926036
104180,0.2481126840664286
74029,0.7008083804573177
25738,0.014721445398691451
89435,0.8000819995457473
83654,0.13178548845831642
49162,0.027675808418939303
981,0.11872280837197981
108345,0.025539347958455912
98673,0.18876315211755473
17584,0.0543146031038608
69934,0.005522254292580642
18513,0.009669296289922929
65315,0.936639959209593
47022,0.3709582439266884
33680,0.8306459114003739
65341,0.10700837459934148
28892,0.027033228025488455
32225,0.6972280704378735
62528,0.14537080811594227
19365,0.3290336629011621
33866,0.3096091910244752
22374,0.3691853141758574
61821,0.3357782600271602
47234,0.1893254489062201
90120,0.0717738933590278
15528,0.04280863221943695
10580,3.848517875954208e-06
29234,0.5056751831233163
99701,0.23515069052463675
103611,0.18520668001557922
57161,0.186597420172219
22911,8.406068618395892e-05
103801,0.4809709006331292
27870,0.13012173959322607
16950,0.16393159771209614
104161,0.07844568470761268
104888,0.5729050394622671
70706,0.4384233156148223
77941,0.0279305721944239
100395,0.3023212073886743
16019,0.13800355712704115
101186,0.28095289998697964
16452,0.008154570284640155
38030,0.15028342273082462
106527,0.7582832562478735
107713,0.17257305739694986
2531,0.00010722675437403635
84537,0.6656588197041747
110022,0.015071701259793348
15602,0.4097783331851177
47096,0.6325088093322297
76473,0.08811090606187447
56969,0.5979637931686912
65395,0.07786467603042857
56934,0.731064257532425
19497,0.0004142634119061928
101275,0.09926842833089257
13153,0.14671823183274832
5429,0.4770364881436452
66582,0.025292951056552167
48977,0.32712764355960466
83634,0.2562447854830154
34667,0.3860275193507119
18270,0.20823057635002026
90742,0.13339668731410478
9130,0.024610366452914385
78058,0.3096081901566831
93865,0.008128004555080679
92583,0.00248851953742568
65765,0.044363778546431636
69221,0.7499566145151414
46369,0.31694788321136685
100304,0.2746997003293469
9409,0.002474324270828741
5712,0.96576454474876
55092,0.358218801345465
54951,0.0002503035812192468
11526,0.8102379320936473
75334,0.018723228934858484
33152,0.14437742088622568
90767,0.5489479668820522
11563,0.07285058862157075
86242,0.737554100566353
91705,0.1860595416350641
35577,0.20248983928233208
33345,0.7025004558994045
24264,0.5413271706126509
42594,0.0514843265608914
67528,0.005707245276777923
24522,0.07773425486770191
102624,0.12704277882903967
43046,0.04391974748753095
15889,0.419039845395293
107957,0.5000238465179866
2736,0.034707024894649184
69026,0.02255154419706852
5768,0.6420829307742989
14766,0.0001799253141561979
4705,0.011442168004895524
58108,0.6421224011458839
78134,0.9562943562218361
91284,0.2846717329346533
75717,0.03583591431820852
64162,0.6208642158506231
37562,0.3502280125937873
34966,0.09590544877374242
43660,0.09184729676233479
492,0.9753598131764151
5708,0.3132173209119988
96287,0.12242604961648362
7034,0.6983115866747239
99922,0.5294018087652191
53314,0.4388912804270647
91641,0.26577802023493985
64243,0.0055230840829308455
94451,0.34583684510864254
9640,0.010630648639620615
9282,0.16755031107866789
88041,0.6287100429763313
19011,0.00701583429922626
71182,0.42747784546690193
102527,0.13385633115029344
100864,0.02672860311036728
72592,0.1172909204385291
52472,0.40948191795440825
46353,0.026865363340926575
68849,0.0013571834937939613
76572,0.13006057358891163
10434,0.13863456983238612
81909,0.34124887442288554
61799,0.08714741906589515
103129,0.12191622584044665
27459,0.5313067905240099
84276,0.1389703611391749
62005,0.01613044956455243
29688,6.465894461437542e-05
26781,0.6724080926649456
33061,0.10095788057118883
83473,0.04491858291760495
80996,0.2840418543047807
34979,0.35955275112384455
88165,0.0001234143283553174
4144,0.2965475268697585
97825,0.011240022831289425
78095,0.010845227956822271
71878,0.0016586158371883623
23169,0.0710654575416983
55717,0.0021952001467555144
57284,0.0009293725056325746
20948,0.4617279112466376
107721,0.38050554806112724
98948,0.11645373222046469
20425,0.031301305214884535
102865,0.7484166888185828
57556,0.002438926414868565
32463,0.23628026329979385
105143,0.242005140343627
57718,0.04257084980803345
31763,0.2169360538862348
35615,0.052068754214823085
96190,0.07706459136671501
67693,0.12364845047874214
10106,0.5927229526556637
38945,0.026782429591500217
100098,0.0037964723236279326
107354,0.0628055305062155
49707,0.21614143692911633
109076,0.21088857874624836
72520,0.6145146100442131
77185,0.1908664759368195
69205,0.0528204651807936
59312,0.24023120546738003
46856,0.3039255660454066
38441,0.02573606792115624
2663,0.11358870284605577
5217,0.8880461127455412
22199,0.11854657464764455
76258,0.15335215149624795
19285,0.6331298572455738
35308,0.14128045113683008
4010,0.3551698860966261
60194,0.0077497862902030324
95891,0.00833319406045888
43112,0.20584198254979466
54720,0.18875025547727348
49360,0.9080037733130212
42032,0.3419374178050585
36413,0.19598699010023973
24419,0.04361268113238936
47087,0.16607561012125155
56376,0.005750336574589347
47268,0.25593993849569063
8960,0.3630735936531168
41842,0.0012173935525958092
47812,0.01103658579275177
11406,0.2800926316051547
75339,0.7598073898591542
81032,0.05448669909422602
72769,0.2864439599885237
8971,0.0003753851253469011
11002,0.0240352875853584
46326,0.0417658180861959
47394,0.19329375542723748
54915,0.015319839203885096
89485,0.22975500679482228
93866,0.0008320977096578292
36069,0.029233921005241116
45765,0.3700865098863455
63426,0.13290929344651256
97298,0.5270244157937968
37043,0.0748467537264763
64118,0.028659177528777596
79626,0.45825473762246255
100276,0.01172730253340118
103365,0.0037010896609827675
279,0.16133823263712588
25094,0.0035375272041099563
18251,0.025492585637046147
23728,0.010326617993518262
94500,0.8379041289606941
49184,0.03197597033539674
66621,0.0029797730232417837
26946,0.029760135279660743
51033,0.2807481858723429
41135,0.2563565399284396
4282,0.33743068363714684
65384,0.000603895396571931
77046,0.04457761440366792
2437,0.3990200456628497
23038,0.02750401474725577
21796,0.05240401122028406
54977,0.9645200796964032
964,0.509690329464233
77529,0.052808212544203086
49695,0.44867037807513943
5394,0.0991648885628922
6768,0.001023600205135435
21589,0.03797151068212132
102992,0.022968030873805886
76986,0.05324356819737503
94897,0.3250780591828538
18353,0.007762668657172059
105457,0.8948651568751281
79540,0.5315826057989596
36338,0.22224587688979464
7548,0.019027617077296617
72470,0.03474076381054049
54840,0.2496465404540579
92926,0.02697062678248278
85365,0.5816985037817686
32856,0.607773496477407
41041,0.17847870423408718
1861,0.32073038971184425
34836,0.0887923159420239
89927,0.22639761466574593
69939,0.33434255737730834
41862,0.02997693738337545
68351,0.02470223300148959
4339,0.009018604116119017
108042,0.066456049633383
48616,0.10951570191783046
21886,0.032267697009726946
9275,0.3078461682117701
31249,0.18074107866762165
4912,0.046956797386328714
86759,0.14929264850448676
32666,0.22596807684611275
28327,0.007974521120823351
49771,0.08571552306128816
84470,0.038186575843727796
10300,0.08446522207410483
51684,0.18499483009405585
109470,0.1599078508058552
40865,0.00027069349277030575
12402,0.5268193318736559
9805,0.0017292868727793907
45394,0.10092944035102835
67632,0.09578590938000597
1414,0.2863549444839028
35493,0.0008621557927834107
28999,0.5019317523298208
14431,0.38329115870903524
6220,0.2894067224909113
101876,0.20212810797907252
82010,0.05085681066930977
79754,0.09431645906347594
39844,0.5567448739252975
1739,0.024954776808638158
55639,0.01877195467450103
40508,0.19477722387720234
27760,0.3865691271968876
92362,0.033480629863367285
43739,0.49865351165473415
63636,0.2094041859198635
67478,0.003013994769887808
47153,0.09956491113071178
107668,0.1644610217572746
99677,0.11498444892187586
34285,0.005230370666751551
104873,0.8903466449157813
60930,0.07250714540752148
85493,0.12860015817190426
27070,0.24120267203480594
91361,0.3763322522574768
93292,0.2037662133683451
72029,0.42670127444868344
102653,0.23589897847185484
75458,0.6843412867980742
97771,0.09103262121804669
5563,0.4982274801473555
64982,0.14022424058085106
4728,0.018465428151012785
37885,0.02587828170328924
1026,0.11648883915226453
16987,0.030086648468200358
12424,0.1464929734280572
98326,0.6162176851155468
21476,0.11955920737343334
85777,0.31699966993863965
94367,0.05778753234574104
79417,0.5905141580287102
84675,0.7655441042826754
52307,0.19109034092420088
12581,0.01315328163901189
36460,0.0008137231736553724
109429,0.10098804771184547
4802,0.2702019470835667
75057,0.015746526895520713
99070,0.6035990387144264
93063,0.7073890889094401
109784,0.28905950580576206
74563,0.03344067061047491
28568,0.570318945977267
19982,0.2613306732559744
104408,1.8809419342191124e-05
363,0.05296368738341144
107478,0.5580892805146782
94054,0.9533782790894051
94420,0.09023212010317351
104267,0.013686785869004915
51069,0.0765390907681332
15703,0.06130893634871412
6267,0.1486653216549468
39005,0.35027414254551226
7778,0.040640199920633835
20691,0.03801070416692872
16784,0.267592425378913
91806,0.28854289060898497
101032,0.011826650839839619
81141,0.04285916975198462
78719,0.07205460445382413
28614,0.0009445132188445287
70537,0.26941843976219654
33929,0.10276778059518779
12081,0.10520558000989767
39687,0.4264393388366718
67292,0.008100296782745734
67830,0.8536742517713346
29128,0.8019610535019653
88387,0.024279801660300082
20484,0.08697234134732022
17057,0.018485020705530878
64252,0.1434224026711935
75234,0.3381145505160365
56276,0.0009768248941790856
39823,0.00028647950788161715
72525,0.29110713068214483
31410,0.4256210213685688
59965,0.00012988837706610733
4644,0.35592794155391944
53996,0.05014127390789471
7113,0.8409403783208523
59389,0.20461838327070442
95186,0.005320993533743953
93011,0.006120952232942518
87766,0.556729706877779
82564,0.1215904304400367
10103,0.015697068994260134
58501,0.02409322924995944
69039,0.3904259790248728
48780,0.9024067097923814
13722,0.602961319376936
80449,0.002010972885438388
39682,0.03901394443185607
44893,1.156014185173721e-06
85282,0.2042560310917202
77052,0.08560036679454507
91671,0.6887864229390471
26357,0.36722471514199606
55949,0.6023054616498487
37811,0.009182186157395508
28840,0.9091092447425804
33644,0.00018818832209483834
100524,0.023797153381518374
857,0.029213397796269098
97858,0.21131072210165733
50945,0.36960269701393084
103447,0.14632846709399122
83334,0.042681219776218145
19733,0.22920537595649182
75344,0.6628035875773279
16559,0.180767716316025
46277,0.010957939820405334
102903,0.06780597759502781
36836,0.4238681449417478
97656,0.0006458845680399095
43491,0.16188573333672338
10341,0.8278126606447597
76772,0.11846415381450931
12001,0.0018148356152009799
10313,0.1620433201122855
21987,0.6671511513851458
37671,0.025793519476971193
107331,0.02954375833826782
3236,0.0006971013383835156
18499,0.10101561053516109
84831,0.7469970015262912
45364,0.7046220306458226
9980,0.011805899832544396
106775,0.03616471446972831
71416,0.23445688062082015
98335,0.002042378706192846
83986,0.862829056614111
91059,0.2480513606321841
100822,0.8415421099559188
73263,0.9345836481431169
7697,0.008152043495905086
63688,0.20733709675974119
101529,0.17421030415277552
2340,0.41117936173114966
42519,0.12503225788971
96899,0.015879957445835875
83966,0.011524503506031977
59532,0.10049883483236942
2038,0.05523123259282909
3790,0.0935679570787481
38224,0.4772344622320636
10645,0.1819898856349533
107234,0.2029754898891311
83550,0.04156853658193878
80468,0.09123875098162336
74609,0.2987470020918761
84618,0.009401908822596963
27848,0.15119929362904913
76585,0.07357437484163426
35239,0.07446714931303809
23316,0.055145663344073864
36763,0.01356681817963407
19032,0.6295594105146953
1600,0.6983303108622042
81827,0.002434725352457516
38573,0.0007427154443577935
75964,0.13420384787870093
109766,0.333389769649802
59012,0.032818980605114095
67863,0.00010822095783694492
34893,0.7084362134790089
48026,0.708877590960973
81680,0.8984094124507854
23187,0.009765767795847353
39462,0.1352265859736963
467,0.5975970032429275
22357,0.26756183818523466
57145,0.224864200341557
2030,0.06470372534087863
15867,0.07762775532876602
877,0.15214027902555438
108477,0.02881405311783551
58462,0.07787743566433754
17775,0.8077222002931648
48421,0.014181618750226638
31720,0.9442234412032633
53709,0.13064731645476532
28010,0.00025015850254226334
12436,0.7848229238530499
33166,0.018043052935349024
22183,0.26758540667994507
58550,0.06583145952802079
105743,0.0643287698065288
59445,0.07282740429175394
49853,0.07497934118620074
31321,0.21395130891168643
66911,0.059974672736441956
52971,0.015505532867435574
70863,0.3305147963781048
54209,0.3846031540822368
62591,0.4678620930172644
77895,0.10344734542589012
16802,0.4033660655494772
98288,0.1390835921449601
37924,0.004436935500977749
56131,0.3254993246628668
61439,0.8447641731432742
98147,0.00685161238553261
58812,0.5928282376676787
36281,2.4153746305109245e-05
47823,0.20900783121441716
78050,0.001526163895449911
22049,3.5188022135234142e-06
85595,0.12153752563288037
108391,0.13364889795845772
63985,0.6412053827550478
91615,0.057179969889706646
87995,0.18407381834394687
64979,0.856275266221754
17416,0.3574806190952318
58072,0.09883442855770251
3805,0.21673229626716867
7864,0.23085771919781123
25750,0.0335338585980494
1816,0.31829671138666316
53447,0.8274114342644135
14876,0.3309301307540327
3470,0.10097561958587245
107625,0.02946524587425894
42740,0.3482733754776621
86236,0.30151666868637583
8910,0.4616528388151595
81216,0.19103595635885232
6542,0.03316867726925778
101610,0.3407166553712697
95098,0.019704795738105157
46602,0.4737799040101914
60010,0.1930536137819331
37417,0.4274006974191199
108224,0.039155599503054625
92184,0.9688989203130416
93984,0.19135590709218114
90729,0.7207777180139681
83649,0.009264484049025015
94714,0.23801705700141468
101041,0.7112846157624606
62686,0.39410759493137465
70981,0.016028553520186246
93321,0.1804114278072537
34322,0.1096567608967821
65148,0.13697031265804482
93776,0.10050380714954064
5855,0.2679466956538137
9495,0.5873320832904567
62243,0.07378689062812642
83391,0.1571127989263232
97788,0.026702183308393117
49094,0.09225147023168216
90205,0.7675362287463001
76994,0.08301142445008367
91867,0.014426506189086417
72218,0.9336637347778671
93590,0.21839576223694793
32707,0.05359095232881566
1257,0.03176389593040855
73887,0.03251721615664563
101392,0.01028609228705714
62839,0.19160824718186625
28746,0.015026824040750345
41131,0.037837948919097454
108480,0.45467783630835
96302,0.2565185063298587
109940,0.05747844593715608
28590,0.019184629807045564
38304,0.4794977211543377
6986,0.46702395077398917
32076,0.09407805050970507
29309,0.20979033443711603
46051,0.761981485041885
54624,0.16031837960244272
92319,0.31937199704990404
76815,0.19073603612842457
93099,0.14543415109491223
33496,0.15095306631847538
1719,0.18454423254786512
103163,0.19093302148311
7364,0.2895559680359855
